sample_index,true_label,predicted_label,confidence,correct,confidence_band
1801,9,9,0.9998376369476318,True,high
1802,2,2,0.9998805522918701,True,high
1803,3,3,0.9999992847442627,True,high
1804,3,3,1.0,True,high
1805,7,7,0.9999779462814331,True,high
1806,7,7,0.999904990196228,True,high
1807,0,0,0.9999909400939941,True,high
1808,0,0,0.9949285984039307,True,high
1809,7,7,0.9966004490852356,True,high
1810,5,5,0.9999980926513672,True,high
1811,2,2,0.9998456239700317,True,high
1812,9,9,0.999970555305481,True,high
1813,8,8,0.9993815422058105,True,high
1814,7,7,0.9997120499610901,True,high
1815,4,4,0.9999817609786987,True,high
1816,4,4,0.9995068311691284,True,high
1817,2,2,0.9999886751174927,True,high
1818,6,6,0.9996094107627869,True,high
1819,6,6,0.9979718327522278,True,high
1820,1,1,0.9999923706054688,True,high
1821,9,9,0.9999985694885254,True,high
1822,6,6,0.957716166973114,True,high
1823,8,8,0.991417646408081,True,high
1824,2,2,0.9999994039535522,True,high
1825,9,9,0.999764621257782,True,high
1826,0,0,0.9999191761016846,True,high
1827,8,8,0.9999998807907104,True,high
1828,3,3,0.9031713008880615,True,high
1829,1,1,0.9996916055679321,True,high
1830,1,1,0.9999896287918091,True,high
1831,6,6,0.999809205532074,True,high
1832,3,3,0.9999351501464844,True,high
1833,5,5,0.9991389513015747,True,high
1834,1,1,0.9999856948852539,True,high
1835,1,1,0.9996914863586426,True,high
1836,1,1,0.9999818801879883,True,high
1837,3,3,0.9999862909317017,True,high
1838,1,1,0.9990394711494446,True,high
1839,2,2,0.9997323155403137,True,high
1840,3,3,0.9999849796295166,True,high
1841,0,0,0.9997672438621521,True,high
1842,2,2,0.9998342990875244,True,high
1843,0,0,0.9977193474769592,True,high
1844,1,1,0.9998260140419006,True,high
1845,3,3,1.0,True,high
1846,5,5,0.999826967716217,True,high
1847,5,5,0.9951099753379822,True,high
1848,7,7,0.9999614953994751,True,high
1849,4,4,0.998490571975708,True,high
1850,8,8,0.9961701035499573,True,high
1851,9,9,0.9997507929801941,True,high
1852,6,6,0.9991050362586975,True,high
1853,9,9,0.9998331069946289,True,high
1854,6,6,0.9999996423721313,True,high
1855,8,8,0.9987284541130066,True,high
1856,3,3,0.9999228715896606,True,high
1857,6,6,0.9999538660049438,True,high
1858,6,6,0.999996542930603,True,high
1859,8,8,0.9999967813491821,True,high
1860,5,5,0.9998995065689087,True,high
1861,1,1,0.9996902942657471,True,high
1862,4,4,0.999815046787262,True,high
1863,2,2,0.9999994039535522,True,high
1864,4,4,0.999997615814209,True,high
1865,4,4,0.9815535545349121,True,high
1866,5,5,0.9998335838317871,True,high
1867,1,1,0.9999908208847046,True,high
1868,1,1,0.9784591197967529,True,high
1869,9,9,0.9999750852584839,True,high
1870,0,0,0.999997615814209,True,high
1871,2,2,0.969913899898529,True,high
1872,4,4,0.999997615814209,True,high
1873,9,9,0.9999865293502808,True,high
1874,5,5,0.9998636245727539,True,high
1875,7,7,0.9999890327453613,True,high
1876,1,1,0.9999920129776001,True,high
1877,8,8,0.999993085861206,True,high
1878,8,3,0.7814778089523315,False,medium
1879,5,5,0.9999688863754272,True,high
1880,6,6,0.9379928708076477,True,high
1881,9,9,0.9999606609344482,True,high
1882,8,8,0.9999978542327881,True,high
1883,7,7,0.9915504455566406,True,high
1884,1,1,0.9999105930328369,True,high
1885,1,1,0.9932585954666138,True,high
1886,6,6,0.9997703433036804,True,high
1887,7,7,0.9997063279151917,True,high
1888,6,6,0.9929038882255554,True,high
1889,3,3,0.9999717473983765,True,high
1890,2,2,1.0,True,high
1891,2,2,0.9999998807907104,True,high
1892,0,0,0.9999964237213135,True,high
1893,8,8,0.9999980926513672,True,high
1894,9,9,0.9972172975540161,True,high
1895,2,2,0.9999971389770508,True,high
1896,5,5,0.9999876022338867,True,high
1897,1,1,0.9999915361404419,True,high
1898,0,0,0.9889119863510132,True,high
1899,8,8,0.9971965551376343,True,high
1900,1,1,0.9959503412246704,True,high
1901,9,4,0.9255742430686951,False,high
1902,5,5,0.9997645020484924,True,high
1903,7,7,0.9799048900604248,True,high
1904,9,9,0.9999204874038696,True,high
1905,6,6,0.9999990463256836,True,high
1906,9,9,0.99993896484375,True,high
1907,0,0,0.9999614953994751,True,high
1908,6,6,0.9976828098297119,True,high
1909,1,1,0.9483371376991272,True,high
1910,5,5,0.9999637603759766,True,high
1911,5,5,0.9820084571838379,True,high
1912,8,8,0.9999990463256836,True,high
1913,3,3,0.9946756362915039,True,high
1914,8,8,1.0,True,high
1915,2,2,0.9998268485069275,True,high
1916,6,6,0.9998595714569092,True,high
1917,5,5,0.9997958540916443,True,high
1918,0,0,0.9996428489685059,True,high
1919,7,7,0.9999946355819702,True,high
1920,4,4,0.9989268183708191,True,high
1921,6,6,0.9999997615814209,True,high
1922,1,1,0.9999948740005493,True,high
1923,3,3,0.9999998807907104,True,high
1924,4,4,0.9965243935585022,True,high
1925,7,7,0.9999916553497314,True,high
1926,3,3,0.9999101161956787,True,high
1927,2,2,0.9996805191040039,True,high
1928,3,3,0.9999488592147827,True,high
1929,4,4,0.9994708895683289,True,high
1930,2,2,0.9999417066574097,True,high
1931,5,5,0.9999567270278931,True,high
1932,2,2,0.9998533725738525,True,high
1933,7,7,0.999671220779419,True,high
1934,1,1,0.9999661445617676,True,high
1935,7,7,0.9999375343322754,True,high
1936,2,2,0.9999997615814209,True,high
1937,6,6,0.9997088313102722,True,high
1938,4,4,0.9946350455284119,True,high
1939,1,1,0.9997389912605286,True,high
1940,5,5,0.9866400361061096,True,high
1941,7,7,0.8614378571510315,True,medium
1942,8,8,0.9999459981918335,True,high
1943,6,6,0.9998810291290283,True,high
1944,0,0,0.999954342842102,True,high
1945,1,1,0.9999216794967651,True,high
1946,8,8,0.9999994039535522,True,high
1947,2,2,0.9999645948410034,True,high
1948,5,5,0.9965327978134155,True,high
1949,7,7,0.9997683167457581,True,high
1950,7,7,0.9999791383743286,True,high
1951,6,6,0.9995545744895935,True,high
1952,9,9,0.9823861122131348,True,high
1953,3,3,0.9999837875366211,True,high
1954,5,5,0.9955102205276489,True,high
1955,8,8,0.9847829937934875,True,high
1956,4,4,0.990987241268158,True,high
1957,2,2,0.9999997615814209,True,high
1958,4,4,0.9999997615814209,True,high
1959,0,0,0.9999006986618042,True,high
1960,8,8,0.9999977350234985,True,high
1961,8,8,0.9999645948410034,True,high
1962,3,3,1.0,True,high
1963,4,4,0.9978498220443726,True,high
1964,9,9,0.9999020099639893,True,high
1965,2,2,0.997809112071991,True,high
1966,7,7,0.9999991655349731,True,high
1967,5,5,0.9999997615814209,True,high
1968,8,8,0.9920158386230469,True,high
1969,6,6,0.9942485094070435,True,high
1970,5,5,0.9999984502792358,True,high
1971,6,6,0.9999213218688965,True,high
1972,0,0,0.9999954700469971,True,high
1973,8,8,0.9996272325515747,True,high
1974,6,6,0.9999854564666748,True,high
1975,7,7,0.9999688863754272,True,high
1976,3,3,0.9964922070503235,True,high
1977,6,6,0.9999864101409912,True,high
1978,4,4,0.9998952150344849,True,high
1979,9,9,0.9996904134750366,True,high
1980,4,4,0.9999995231628418,True,high
1981,6,6,0.9811615943908691,True,high
1982,6,6,0.9553455114364624,True,high
1983,3,3,0.999998927116394,True,high
1984,2,2,0.9988940358161926,True,high
1985,4,4,0.9999964237213135,True,high
1986,1,1,0.9999678134918213,True,high
1987,0,0,0.993818461894989,True,high
1988,1,1,0.999855637550354,True,high
1989,4,4,0.9512153267860413,True,high
1990,6,6,0.999386191368103,True,high
1991,2,2,0.9999840259552002,True,high
1992,9,9,0.9976451992988586,True,high
1993,1,1,0.9839515686035156,True,high
1994,1,1,0.9996447563171387,True,high
1995,0,0,0.9999815225601196,True,high
1996,6,6,0.9984613656997681,True,high
1997,3,3,0.9999990463256836,True,high
1998,9,9,0.999786913394928,True,high
1999,5,5,0.9973151087760925,True,high
2000,6,6,0.9998717308044434,True,high
2001,5,5,0.9952238202095032,True,high
2002,6,6,0.9999499320983887,True,high
2003,5,5,0.9999806880950928,True,high
2004,8,8,0.9995014667510986,True,high
2005,4,4,0.9997790455818176,True,high
2006,6,6,0.9997683167457581,True,high
2007,4,4,0.9999996423721313,True,high
2008,3,3,0.9999929666519165,True,high
2009,9,9,0.9983452558517456,True,high
2010,1,1,0.9997333884239197,True,high
2011,3,3,0.9998099207878113,True,high
2012,4,4,0.9999988079071045,True,high
2013,1,1,0.9996843338012695,True,high
2014,9,9,0.9998918771743774,True,high
2015,1,1,0.9998630285263062,True,high
2016,7,7,0.812643826007843,True,medium
2017,1,1,0.999924898147583,True,high
2018,1,7,0.7570800185203552,False,medium
2019,9,9,0.9999363422393799,True,high
2020,3,3,0.9997977614402771,True,high
2021,5,5,0.9999924898147583,True,high
2022,4,4,0.999993085861206,True,high
2023,0,0,0.9947539567947388,True,high
2024,7,7,0.9699923396110535,True,high
2025,3,3,0.9558204412460327,True,high
2026,6,6,0.9999964237213135,True,high
2027,1,1,0.9918256998062134,True,high
2028,7,7,0.9970508813858032,True,high
2029,5,5,0.9976485371589661,True,high
2030,5,5,0.9999450445175171,True,high
2031,3,3,1.0,True,high
2032,3,3,0.9999997615814209,True,high
2033,0,0,0.9999215602874756,True,high
2034,1,1,0.9998935461044312,True,high
2035,5,3,0.826612651348114,False,medium
2036,7,7,0.9998113512992859,True,high
2037,5,5,0.9979318380355835,True,high
2038,8,8,0.9999231100082397,True,high
2039,6,6,0.9998836517333984,True,high
2040,5,5,0.9485992193222046,True,high
2041,1,1,0.9999537467956543,True,high
2042,0,0,0.9999985694885254,True,high
2043,4,8,0.9289197325706482,False,high
2044,2,2,0.9978423118591309,True,high
2045,3,3,0.999995231628418,True,high
2046,4,4,0.9999841451644897,True,high
2047,6,6,0.9980880618095398,True,high
2048,7,7,0.981601357460022,True,high
2049,9,9,0.9852535128593445,True,high
2050,8,8,0.9998413324356079,True,high
2051,1,1,0.9999938011169434,True,high
2052,8,8,0.9985259175300598,True,high
2053,4,4,0.7924940586090088,True,medium
2054,9,9,0.9997695088386536,True,high
2055,2,2,0.9997157454490662,True,high
2056,8,8,0.9998860359191895,True,high
2057,6,6,0.9997884631156921,True,high
2058,2,2,0.9872931241989136,True,high
2059,7,7,0.9996786117553711,True,high
2060,0,0,0.9998871088027954,True,high
2061,0,0,0.9998250603675842,True,high
2062,6,6,0.9999997615814209,True,high
2063,7,7,0.984718382358551,True,high
2064,5,5,0.9999890327453613,True,high
2065,8,8,0.9999986886978149,True,high
2066,6,6,0.999396562576294,True,high
2067,0,0,0.9999663829803467,True,high
2068,9,9,0.9963178634643555,True,high
2069,3,3,0.9999958276748657,True,high
2070,7,9,0.6087912917137146,False,low
2071,1,1,0.9995965361595154,True,high
2072,3,3,0.9999984502792358,True,high
2073,5,5,0.9960836172103882,True,high
2074,4,4,0.9953836798667908,True,high
2075,3,3,0.9997953772544861,True,high
2076,3,3,0.9999998807907104,True,high
2077,5,5,0.9999349117279053,True,high
2078,5,5,0.9999996423721313,True,high
2079,6,6,0.9999319314956665,True,high
2080,3,3,1.0,True,high
2081,0,0,0.9999985694885254,True,high
2082,2,2,0.9999881982803345,True,high
2083,3,3,0.9999995231628418,True,high
2084,4,4,0.9986855387687683,True,high
2085,2,2,0.9999958276748657,True,high
2086,3,3,0.9999992847442627,True,high
2087,0,0,0.9999963045120239,True,high
2088,9,9,0.9999910593032837,True,high
2089,9,9,0.9997953772544861,True,high
2090,4,4,0.7490879893302917,True,medium
2091,7,7,0.9999536275863647,True,high
2092,2,2,0.9999995231628418,True,high
2093,8,8,0.9713817238807678,True,high
2094,4,4,0.9995713829994202,True,high
2095,7,7,0.9996054768562317,True,high
2096,0,0,0.9999682903289795,True,high
2097,6,6,0.999935507774353,True,high
2098,2,2,0.5063687562942505,True,low
2099,8,8,0.9997677206993103,True,high
2100,5,5,0.9999476671218872,True,high
2101,2,2,0.9999271631240845,True,high
2102,8,8,1.0,True,high
2103,5,5,0.9996652603149414,True,high
2104,7,7,0.9996991157531738,True,high
2105,3,3,0.9981447458267212,True,high
2106,0,0,0.9999058246612549,True,high
2107,8,8,0.9986096620559692,True,high
2108,2,2,0.9999837875366211,True,high
2109,3,3,0.43209367990493774,True,low
2110,2,2,0.9999643564224243,True,high
2111,8,8,1.0,True,high
2112,2,2,0.9999967813491821,True,high
2113,5,5,0.9988954067230225,True,high
2114,5,5,0.9999997615814209,True,high
2115,7,7,0.9999345541000366,True,high
2116,6,6,0.9986982345581055,True,high
2117,4,4,0.9999964237213135,True,high
2118,6,0,0.5741246938705444,False,low
2119,8,8,0.9999998807907104,True,high
2120,4,4,0.9999998807907104,True,high
2121,8,8,0.999834418296814,True,high
2122,2,2,0.9998276233673096,True,high
2123,7,7,0.9987853169441223,True,high
2124,4,4,0.9999997615814209,True,high
2125,5,5,0.9834538698196411,True,high
2126,2,2,0.9999982118606567,True,high
2127,0,0,0.9999994039535522,True,high
2128,3,3,0.9999996423721313,True,high
2129,9,8,0.6043171882629395,False,low
2130,4,9,0.9504535794258118,False,high
2131,6,6,0.9967895150184631,True,high
2132,7,7,0.9998078942298889,True,high
2133,2,2,0.9999886751174927,True,high
2134,5,5,0.9999691247940063,True,high
2135,6,1,0.8054443001747131,False,medium
2136,1,1,0.9997919201850891,True,high
2137,1,1,0.9999860525131226,True,high
2138,2,2,0.9992523789405823,True,high
2139,3,3,0.9999986886978149,True,high
2140,6,6,0.9999988079071045,True,high
2141,7,7,0.9999966621398926,True,high
2142,8,8,0.9999991655349731,True,high
2143,7,7,0.9998857975006104,True,high
2144,6,6,0.9998698234558105,True,high
2145,4,4,0.9999935626983643,True,high
2146,8,8,0.9999997615814209,True,high
2147,9,9,0.9995473027229309,True,high
2148,4,4,0.9189038276672363,True,high
2149,8,8,0.9996598958969116,True,high
2150,6,6,0.9991063475608826,True,high
2151,3,3,0.9999902248382568,True,high
2152,8,8,0.9999969005584717,True,high
2153,3,3,0.997373104095459,True,high
2154,1,1,0.9999980926513672,True,high
2155,0,0,0.9999865293502808,True,high
2156,6,6,0.9999655485153198,True,high
2157,2,2,0.999947190284729,True,high
2158,2,2,0.9992864727973938,True,high
2159,5,5,0.9992914199829102,True,high
2160,6,6,0.9999741315841675,True,high
2161,9,9,0.9907598495483398,True,high
2162,5,5,0.9929488897323608,True,high
2163,8,8,0.9999997615814209,True,high
2164,1,1,0.999953031539917,True,high
2165,4,4,0.9999998807907104,True,high
2166,1,1,0.9980474710464478,True,high
2167,7,7,0.9999794960021973,True,high
2168,8,8,0.9998867511749268,True,high
2169,4,4,0.9992207288742065,True,high
2170,6,6,1.0,True,high
2171,1,1,0.999758780002594,True,high
2172,8,8,1.0,True,high
2173,4,4,0.9999955892562866,True,high
2174,3,3,0.9698754549026489,True,high
2175,1,1,0.9985224604606628,True,high
2176,2,2,0.9999929666519165,True,high
2177,8,8,0.9999955892562866,True,high
2178,0,0,0.9999914169311523,True,high
2179,8,8,0.9997132420539856,True,high
2180,5,5,0.9999977350234985,True,high
2181,9,9,0.999909520149231,True,high
2182,1,3,0.561409056186676,False,low
2183,4,4,0.9999704360961914,True,high
2184,2,2,0.9999978542327881,True,high
2185,0,8,0.5093379616737366,False,low
2186,2,2,0.9903736114501953,True,high
2187,7,7,0.9999990463256836,True,high
2188,0,0,0.9993046522140503,True,high
2189,9,9,0.711667001247406,True,medium
2190,0,0,0.9999547004699707,True,high
2191,2,2,0.9999994039535522,True,high
2192,5,5,0.9999240636825562,True,high
2193,7,7,0.9964962601661682,True,high
2194,6,6,0.9997981190681458,True,high
2195,7,7,0.8226306438446045,True,medium
2196,9,9,0.9999783039093018,True,high
2197,4,4,0.9986081719398499,True,high
2198,2,2,0.9983324408531189,True,high
2199,6,6,0.9997672438621521,True,high
2200,2,2,0.9996730089187622,True,high
2201,4,4,0.999998927116394,True,high
2202,4,4,0.9999936819076538,True,high
2203,8,8,0.9999996423721313,True,high
2204,0,0,0.9997448325157166,True,high
2205,4,4,0.9999901056289673,True,high
2206,4,4,0.9999693632125854,True,high
2207,5,5,0.9999992847442627,True,high
2208,8,8,0.9998873472213745,True,high
2209,0,0,0.9999662637710571,True,high
2210,6,6,0.9994563460350037,True,high
2211,8,8,0.9999995231628418,True,high
2212,9,9,0.9990755319595337,True,high
2213,8,8,1.0,True,high
2214,5,5,0.9999964237213135,True,high
2215,6,6,0.9991220831871033,True,high
2216,9,9,0.9998952150344849,True,high
2217,0,0,0.9999986886978149,True,high
2218,4,4,0.9994420409202576,True,high
2219,8,8,0.9999955892562866,True,high
2220,7,7,0.9999947547912598,True,high
2221,1,1,0.9994322657585144,True,high
2222,3,3,0.9982559084892273,True,high
2223,4,4,0.9999921321868896,True,high
2224,5,5,0.9031516313552856,True,high
2225,8,8,0.9900053143501282,True,high
2226,0,0,0.9999916553497314,True,high
2227,9,9,0.9997119307518005,True,high
2228,1,1,0.9997883439064026,True,high
2229,3,3,0.9999816417694092,True,high
2230,3,3,1.0,True,high
2231,6,6,0.9999997615814209,True,high
2232,9,9,0.9993717074394226,True,high
2233,8,8,0.9999940395355225,True,high
2234,7,7,0.9999459981918335,True,high
2235,1,1,0.9999269247055054,True,high
2236,0,0,0.9999964237213135,True,high
2237,5,5,0.992911159992218,True,high
2238,7,7,0.9999842643737793,True,high
2239,1,1,0.9999703168869019,True,high
2240,7,7,0.9999904632568359,True,high
2241,5,5,0.9995061159133911,True,high
2242,2,2,0.997289776802063,True,high
2243,7,7,0.999581515789032,True,high
2244,9,9,0.9999725818634033,True,high
2245,1,1,0.998677670955658,True,high
2246,8,8,0.9999915361404419,True,high
2247,5,5,0.999995231628418,True,high
2248,2,2,0.9999537467956543,True,high
2249,4,4,1.0,True,high
2250,9,9,0.9999412298202515,True,high
2251,4,4,0.9999593496322632,True,high
2252,7,7,0.9999735355377197,True,high
2253,2,2,0.9999419450759888,True,high
2254,2,2,0.9995729327201843,True,high
2255,3,3,0.9999837875366211,True,high
2256,4,4,0.999997615814209,True,high
2257,9,9,0.9999772310256958,True,high
2258,1,1,0.9994850158691406,True,high
2259,9,9,0.9998949766159058,True,high
2260,2,2,0.9999983310699463,True,high
2261,1,1,0.9999849796295166,True,high
2262,7,7,0.9996174573898315,True,high
2263,9,9,0.9999985694885254,True,high
2264,4,4,0.9999979734420776,True,high
2265,4,4,0.9999698400497437,True,high
2266,1,1,0.7441352009773254,True,medium
2267,6,6,0.9999967813491821,True,high
2268,7,7,0.9996926784515381,True,high
2269,2,2,0.9999948740005493,True,high
2270,7,7,0.9999899864196777,True,high
2271,8,8,0.9999871253967285,True,high
2272,8,8,0.9915803074836731,True,high
2273,1,1,0.9999264478683472,True,high
2274,9,9,0.9999420642852783,True,high
2275,7,7,0.9999572038650513,True,high
2276,1,1,0.9288024306297302,True,high
2277,1,1,0.9993316531181335,True,high
2278,7,7,0.9999910593032837,True,high
2279,5,5,0.9999417066574097,True,high
2280,3,5,0.942058265209198,False,high
2281,3,3,0.9999997615814209,True,high
2282,5,5,0.9999279975891113,True,high
2283,1,1,0.9999938011169434,True,high
2284,3,3,0.9999746084213257,True,high
2285,7,7,0.9999736547470093,True,high
2286,6,6,0.9989468455314636,True,high
2287,1,1,0.9999898672103882,True,high
2288,3,3,0.9991768002510071,True,high
2289,8,8,0.9998224377632141,True,high
2290,7,7,0.9998651742935181,True,high
2291,5,5,0.9922480583190918,True,high
2292,9,9,0.9915421009063721,True,high
2293,9,0,0.8273707628250122,False,medium
2294,0,0,0.9994856119155884,True,high
2295,0,0,0.9999936819076538,True,high
2296,2,2,0.9997369647026062,True,high
2297,8,8,0.9999985694885254,True,high
2298,8,8,0.9995104074478149,True,high
2299,2,2,0.9991176724433899,True,high
2300,3,3,0.9991456270217896,True,high
2301,7,7,0.9999948740005493,True,high
2302,1,1,0.9998756647109985,True,high
2303,3,3,0.9999967813491821,True,high
2304,0,0,0.9999901056289673,True,high
2305,3,3,0.9999039173126221,True,high
2306,4,4,0.9999825954437256,True,high
2307,4,4,0.9999743700027466,True,high
2308,3,3,0.9699118733406067,True,high
2309,8,8,0.9984847903251648,True,high
2310,9,9,0.9998880624771118,True,high
2311,2,2,0.9999154806137085,True,high
2312,3,3,0.999923586845398,True,high
2313,9,9,0.9986149072647095,True,high
2314,7,7,0.9986075758934021,True,high
2315,1,1,0.9999728202819824,True,high
2316,1,1,0.9999879598617554,True,high
2317,7,7,0.9998966455459595,True,high
2318,0,0,0.9966447353363037,True,high
2319,4,4,0.9999191761016846,True,high
2320,9,9,0.9786529541015625,True,high
2321,6,6,0.9999995231628418,True,high
2322,5,5,0.9999762773513794,True,high
2323,9,9,0.999997615814209,True,high
2324,1,1,0.999872088432312,True,high
2325,7,7,0.9893081784248352,True,high
2326,0,0,0.983849287033081,True,high
2327,2,2,0.9998369216918945,True,high
2328,0,0,0.9999620914459229,True,high
2329,0,0,0.9822244048118591,True,high
2330,4,4,0.9999724626541138,True,high
2331,6,6,0.9999656677246094,True,high
2332,7,7,0.9999474287033081,True,high
2333,0,0,0.9943702816963196,True,high
2334,7,7,0.9995555281639099,True,high
2335,1,1,0.9999719858169556,True,high
2336,4,4,0.9999991655349731,True,high
2337,6,6,0.9999998807907104,True,high
2338,4,4,0.9999517202377319,True,high
2339,5,5,0.9505945444107056,True,high
2340,4,4,1.0,True,high
2341,9,9,0.9997273087501526,True,high
2342,9,9,0.9964625239372253,True,high
2343,1,1,0.8660864233970642,True,medium
2344,7,7,0.9999821186065674,True,high
2345,9,9,0.999630331993103,True,high
2346,5,5,1.0,True,high
2347,3,3,0.9999992847442627,True,high
2348,3,3,0.9999209642410278,True,high
2349,8,8,1.0,True,high
2350,2,2,0.9999991655349731,True,high
2351,3,3,0.9987059831619263,True,high
2352,6,6,0.999998927116394,True,high
2353,2,2,0.9999953508377075,True,high
2354,2,2,1.0,True,high
2355,1,1,0.998336136341095,True,high
2356,1,1,0.9999639987945557,True,high
2357,1,1,0.9999970197677612,True,high
2358,1,1,0.9691062569618225,True,high
2359,1,1,0.9999822378158569,True,high
2360,6,6,0.9999964237213135,True,high
2361,9,9,0.9994121789932251,True,high
2362,8,8,0.9999678134918213,True,high
2363,4,4,0.9998258948326111,True,high
2364,3,3,0.9999945163726807,True,high
2365,7,7,0.9998114705085754,True,high
2366,1,1,0.9999372959136963,True,high
2367,6,6,0.9999864101409912,True,high
2368,4,4,0.9999995231628418,True,high
2369,5,5,0.9645466208457947,True,high
2370,0,0,0.9994274377822876,True,high
2371,4,4,0.9891862273216248,True,high
2372,7,7,0.9989156723022461,True,high
2373,4,4,0.9999994039535522,True,high
2374,2,2,0.9997616410255432,True,high
2375,4,4,0.9999715089797974,True,high
2376,0,0,0.9999959468841553,True,high
2377,7,7,0.9995194673538208,True,high
2378,0,0,0.9605634212493896,True,high
2379,1,1,0.9999933242797852,True,high
2380,9,9,0.7851659059524536,True,medium
2381,8,8,0.9998028874397278,True,high
2382,8,8,0.9925299286842346,True,high
2383,6,6,0.9999988079071045,True,high
2384,0,0,0.9957379102706909,True,high
2385,0,0,0.9999967813491821,True,high
2386,4,4,0.9991403818130493,True,high
2387,9,1,0.8052229285240173,False,medium
2388,6,6,0.9999203681945801,True,high
2389,8,8,0.9999996423721313,True,high
2390,2,2,0.9999985694885254,True,high
2391,2,2,0.999998927116394,True,high
2392,3,3,0.9999614953994751,True,high
2393,8,8,0.999531626701355,True,high
2394,4,4,0.9975433349609375,True,high
2395,8,8,0.9961757659912109,True,high
2396,2,2,0.9997625946998596,True,high
2397,2,2,0.999976634979248,True,high
2398,1,1,0.9581380486488342,True,high
2399,7,7,0.9999946355819702,True,high
2400,5,5,0.9998231530189514,True,high
2401,4,4,0.9999990463256836,True,high
2402,4,4,0.9999920129776001,True,high
2403,0,0,0.9999587535858154,True,high
2404,4,4,0.9988890290260315,True,high
2405,3,3,0.9968380928039551,True,high
2406,9,9,0.7431351542472839,True,medium
2407,7,7,0.9999939203262329,True,high
2408,3,3,0.9829780459403992,True,high
2409,1,1,0.9995079040527344,True,high
2410,0,0,0.9999833106994629,True,high
2411,1,1,0.999995231628418,True,high
2412,2,2,0.999218225479126,True,high
2413,5,5,0.9999990463256836,True,high
2414,9,9,0.5097455978393555,True,low
2415,2,2,0.9999183416366577,True,high
2416,1,1,0.9996395111083984,True,high
2417,0,0,0.9982240796089172,True,high
2418,1,1,0.9999830722808838,True,high
2419,8,8,0.9999740123748779,True,high
2420,9,9,0.999992847442627,True,high
2421,1,1,0.9998914003372192,True,high
2422,6,6,0.9703230857849121,True,high
2423,8,8,0.9998776912689209,True,high
2424,3,3,0.9999679327011108,True,high
2425,8,8,0.9971258044242859,True,high
2426,9,9,0.9709939360618591,True,high
2427,3,3,0.9999995231628418,True,high
2428,6,6,0.9999891519546509,True,high
2429,2,2,0.9986714124679565,True,high
2430,8,8,0.9999946355819702,True,high
2431,3,3,0.9999988079071045,True,high
2432,2,2,0.999945878982544,True,high
2433,2,2,0.9988526105880737,True,high
2434,1,1,0.9997166991233826,True,high
2435,0,0,0.9999743700027466,True,high
2436,4,4,0.9999897480010986,True,high
2437,2,2,0.9954631924629211,True,high
2438,9,9,0.9998536109924316,True,high
2439,2,2,0.9999926090240479,True,high
2440,4,4,0.9999996423721313,True,high
2441,3,3,0.9945376515388489,True,high
2442,7,7,0.9999803304672241,True,high
2443,9,9,0.9999948740005493,True,high
2444,1,1,0.9998819828033447,True,high
2445,5,5,0.9999784231185913,True,high
2446,2,2,0.9999997615814209,True,high
2447,4,9,0.6752763986587524,False,low
2448,9,9,0.9950644373893738,True,high
2449,0,0,0.9983110427856445,True,high
2450,3,3,0.9957433342933655,True,high
2451,8,8,0.9999996423721313,True,high
2452,5,5,0.9999998807907104,True,high
2453,3,3,0.9999759197235107,True,high
2454,6,8,0.8320521116256714,False,medium
2455,0,0,0.9964323043823242,True,high
2456,9,9,0.9993875026702881,True,high
2457,4,4,0.9956750273704529,True,high
2458,6,6,0.9999992847442627,True,high
2459,2,2,0.9958857893943787,True,high
2460,5,5,0.9995101690292358,True,high
2461,0,0,0.9999783039093018,True,high
2462,2,2,0.6276390552520752,True,low
2463,7,7,0.999565064907074,True,high
2464,4,4,0.9999632835388184,True,high
2465,6,6,0.9999996423721313,True,high
2466,6,6,0.9997300505638123,True,high
2467,8,8,0.9999997615814209,True,high
2468,6,6,0.9999886751174927,True,high
2469,6,6,0.9997404217720032,True,high
2470,8,8,0.9999966621398926,True,high
2471,6,6,0.9999988079071045,True,high
2472,9,9,0.9993835687637329,True,high
2473,1,1,0.9606961011886597,True,high
2474,7,7,0.9998291730880737,True,high
2475,2,2,0.9999922513961792,True,high
2476,5,5,0.9988909363746643,True,high
2477,9,9,0.9999840259552002,True,high
2478,9,9,0.9994794726371765,True,high
2479,0,0,0.9994131326675415,True,high
2480,7,7,0.9935559630393982,True,high
2481,2,2,0.999561607837677,True,high
2482,7,7,0.9999707937240601,True,high
2483,6,6,0.999987006187439,True,high
2484,7,7,0.9996628761291504,True,high
2485,0,0,0.9999966621398926,True,high
2486,6,6,0.9999998807907104,True,high
2487,5,5,0.9999673366546631,True,high
2488,2,2,0.6574308276176453,True,low
2489,4,4,0.9999098777770996,True,high
2490,7,7,0.9989271759986877,True,high
2491,2,2,0.9997555613517761,True,high
2492,0,0,0.9999927282333374,True,high
2493,9,9,0.999990701675415,True,high
2494,9,9,0.9998866319656372,True,high
2495,2,2,0.9999998807907104,True,high
2496,2,2,0.9967727065086365,True,high
2497,9,9,0.999804675579071,True,high
2498,4,4,0.9999898672103882,True,high
2499,4,4,0.9999985694885254,True,high
2500,2,2,0.9999556541442871,True,high
2501,3,3,0.9999957084655762,True,high
2502,3,3,0.9999995231628418,True,high
2503,2,2,1.0,True,high
2504,1,1,0.9989746809005737,True,high
2505,7,7,0.9999934434890747,True,high
